id,line_index,line_layer,cut_direction,type
1,0,0,0,0
111,0,0,0,1
2,0,0,1,0
112,0,0,1,1
5,0,0,2,0
113,0,0,2,1
6,0,0,3,0
114,0,0,3,1
7,0,0,4,0
115,0,0,4,1
8,0,0,5,0
116,0,0,5,1
9,0,0,6,0
117,0,0,6,1
10,0,0,7,0
118,0,0,7,1
11,0,0,8,0
119,0,0,8,1
12,0,1,0,0
120,0,1,0,1
13,0,1,1,0
121,0,1,1,1
14,0,1,2,0
122,0,1,2,1
15,0,1,3,0
123,0,1,3,1
16,0,1,4,0
124,0,1,4,1
17,0,1,5,0
125,0,1,5,1
18,0,1,6,0
126,0,1,6,1
19,0,1,7,0
127,0,1,7,1
20,0,1,8,0
128,0,1,8,1
21,0,2,0,0
129,0,2,0,1
22,0,2,1,0
130,0,2,1,1
23,0,2,2,0
131,0,2,2,1
24,0,2,3,0
132,0,2,3,1
25,0,2,4,0
133,0,2,4,1
26,0,2,5,0
134,0,2,5,1
27,0,2,6,0
135,0,2,6,1
28,0,2,7,0
136,0,2,7,1
29,0,2,8,0
137,0,2,8,1
30,1,0,0,0
138,1,0,0,1
31,1,0,1,0
139,1,0,1,1
32,1,0,2,0
140,1,0,2,1
33,1,0,3,0
141,1,0,3,1
34,1,0,4,0
142,1,0,4,1
35,1,0,5,0
143,1,0,5,1
36,1,0,6,0
144,1,0,6,1
37,1,0,7,0
145,1,0,7,1
38,1,0,8,0
146,1,0,8,1
39,1,1,0,0
147,1,1,0,1
40,1,1,1,0
148,1,1,1,1
41,1,1,2,0
149,1,1,2,1
42,1,1,3,0
150,1,1,3,1
43,1,1,4,0
151,1,1,4,1
44,1,1,5,0
152,1,1,5,1
45,1,1,6,0
153,1,1,6,1
46,1,1,7,0
154,1,1,7,1
47,1,1,8,0
155,1,1,8,1
48,1,2,0,0
156,1,2,0,1
49,1,2,1,0
157,1,2,1,1
50,1,2,2,0
158,1,2,2,1
51,1,2,3,0
159,1,2,3,1
52,1,2,4,0
160,1,2,4,1
53,1,2,5,0
161,1,2,5,1
54,1,2,6,0
162,1,2,6,1
55,1,2,7,0
163,1,2,7,1
56,1,2,8,0
164,1,2,8,1
57,2,0,0,0
165,2,0,0,1
58,2,0,1,0
166,2,0,1,1
59,2,0,2,0
167,2,0,2,1
60,2,0,3,0
168,2,0,3,1
61,2,0,4,0
169,2,0,4,1
62,2,0,5,0
170,2,0,5,1
63,2,0,6,0
171,2,0,6,1
64,2,0,7,0
172,2,0,7,1
65,2,0,8,0
173,2,0,8,1
66,2,1,0,0
174,2,1,0,1
67,2,1,1,0
175,2,1,1,1
68,2,1,2,0
176,2,1,2,1
69,2,1,3,0
177,2,1,3,1
70,2,1,4,0
178,2,1,4,1
71,2,1,5,0
179,2,1,5,1
72,2,1,6,0
180,2,1,6,1
73,2,1,7,0
181,2,1,7,1
74,2,1,8,0
182,2,1,8,1
75,2,2,0,0
183,2,2,0,1
76,2,2,1,0
184,2,2,1,1
77,2,2,2,0
185,2,2,2,1
78,2,2,3,0
186,2,2,3,1
79,2,2,4,0
187,2,2,4,1
80,2,2,5,0
188,2,2,5,1
81,2,2,6,0
189,2,2,6,1
82,2,2,7,0
190,2,2,7,1
83,2,2,8,0
191,2,2,8,1
84,3,0,0,0
192,3,0,0,1
85,3,0,1,0
193,3,0,1,1
86,3,0,2,0
194,3,0,2,1
87,3,0,3,0
195,3,0,3,1
88,3,0,4,0
196,3,0,4,1
89,3,0,5,0
197,3,0,5,1
90,3,0,6,0
198,3,0,6,1
91,3,0,7,0
199,3,0,7,1
92,3,0,8,0
200,3,0,8,1
93,3,1,0,0
201,3,1,0,1
94,3,1,1,0
202,3,1,1,1
95,3,1,2,0
203,3,1,2,1
96,3,1,3,0
204,3,1,3,1
97,3,1,4,0
205,3,1,4,1
98,3,1,5,0
206,3,1,5,1
99,3,1,6,0
207,3,1,6,1
100,3,1,7,0
208,3,1,7,1
101,3,1,8,0
209,3,1,8,1
102,3,2,0,0
210,3,2,0,1
103,3,2,1,0
211,3,2,1,1
104,3,2,2,0
212,3,2,2,1
105,3,2,3,0
213,3,2,3,1
106,3,2,4,0
214,3,2,4,1
107,3,2,5,0
215,3,2,5,1
108,3,2,6,0
216,3,2,6,1
109,3,2,7,0
217,3,2,7,1
110,3,2,8,0
218,3,2,8,1
